date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:34:13	18482/18482	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:13%20GMT	http://localhost/default.asp?log_Year=2016&log_Month=12	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/defaultefce.html	(from http://localhost/default.asp?log_Year=2017&log_Month=1)
22:34:14	18478/18478	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:13%20GMT	http://localhost/default.asp?log_Year=2017&log_Month=10	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default40d6.html	(from http://localhost/default.asp?log_Year=2017&log_Month=9)
22:34:15	18478/18478	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:14%20GMT	http://localhost/default.asp?log_Year=2007&log_Month=1	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default8a11.html	(from http://localhost/default.asp?log_Year=2007&log_Month=2)
22:34:15	18511/18511	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:14%20GMT	http://localhost/default.asp?log_Year=2008&log_Month=2	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default3f61.html	(from http://localhost/default.asp?log_Year=2008&log_Month=1)
22:34:16	18496/18496	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:16%20GMT	http://localhost/default.asp?log_Year=2016&log_Month=11	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/defaulta629.html	(from http://localhost/default.asp?log_Year=2016&log_Month=12)
22:34:17	18497/18497	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:16%20GMT	http://localhost/default.asp?log_Year=2017&log_Month=11	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default9915.html	(from http://localhost/default.asp?log_Year=2017&log_Month=10)
22:34:17	18868/18868	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:17%20GMT	http://localhost/default.asp?log_Year=2006&log_Month=12	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default8206.html	(from http://localhost/default.asp?log_Year=2007&log_Month=1)
22:34:18	18867/18867	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:17%20GMT	http://localhost/default.asp?log_Year=2008&log_Month=3	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default939d.html	(from http://localhost/default.asp?log_Year=2008&log_Month=2)
22:34:19	18869/18869	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:18%20GMT	http://localhost/default.asp?log_Year=2016&log_Month=10	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/defaultc1fb.html	(from http://localhost/default.asp?log_Year=2016&log_Month=11)
22:34:19	18868/18868	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:18%20GMT	http://localhost/default.asp?log_Year=2017&log_Month=12	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/defaultc70f.html	(from http://localhost/default.asp?log_Year=2017&log_Month=11)
22:34:20	18497/18497	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:20%20GMT	http://localhost/default.asp?log_Year=2006&log_Month=11	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default6551.html	(from http://localhost/default.asp?log_Year=2006&log_Month=12)
22:34:21	18493/18493	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:20%20GMT	http://localhost/default.asp?log_Year=2008&log_Month=4	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default039d.html	(from http://localhost/default.asp?log_Year=2008&log_Month=3)
22:34:21	18496/18496	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:21%20GMT	http://localhost/default.asp?log_Year=2016&log_Month=9	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default91a6.html	(from http://localhost/default.asp?log_Year=2016&log_Month=10)
22:34:22	18478/18478	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:21%20GMT	http://localhost/default.asp?log_Year=2018&log_Month=1	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/defaulteb73.html	(from http://localhost/default.asp?log_Year=2017&log_Month=12)
22:34:23	18478/18478	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:22%20GMT	http://localhost/default.asp?log_Year=2006&log_Month=10	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/defaulte3e5.html	(from http://localhost/default.asp?log_Year=2006&log_Month=11)
22:34:23	18480/18480	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:22%20GMT	http://localhost/default.asp?log_Year=2008&log_Month=5	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default3d2c.html	(from http://localhost/default.asp?log_Year=2008&log_Month=4)
22:34:24	18477/18477	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:24%20GMT	http://localhost/default.asp?log_Year=2016&log_Month=8	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/defaultd720.html	(from http://localhost/default.asp?log_Year=2016&log_Month=9)
22:34:25	18525/18525	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:24%20GMT	http://localhost/default.asp?log_Year=2018&log_Month=2	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default6f51.html	(from http://localhost/default.asp?log_Year=2018&log_Month=1)
22:34:25	18497/18497	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:25%20GMT	http://localhost/default.asp?log_Year=2006&log_Month=9	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default2e44.html	(from http://localhost/default.asp?log_Year=2006&log_Month=10)
22:34:26	18491/18491	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:25%20GMT	http://localhost/default.asp?log_Year=2008&log_Month=6	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default93a2.html	(from http://localhost/default.asp?log_Year=2008&log_Month=5)
22:34:27	18866/18866	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:26%20GMT	http://localhost/default.asp?log_Year=2016&log_Month=7	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/defaultd956.html	(from http://localhost/default.asp?log_Year=2016&log_Month=8)
22:34:28	18480/18480	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:26%20GMT	http://localhost/default.asp?log_Year=2018&log_Month=3	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/defaultddd3.html	(from http://localhost/default.asp?log_Year=2018&log_Month=2)
22:34:28	18478/18478	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:28%20GMT	http://localhost/default.asp?log_Year=2006&log_Month=8	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default65a7.html	(from http://localhost/default.asp?log_Year=2006&log_Month=9)
22:34:29	18478/18478	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:28%20GMT	http://localhost/default.asp?log_Year=2008&log_Month=7	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/defaultee99.html	(from http://localhost/default.asp?log_Year=2008&log_Month=6)
22:34:29	18494/18494	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:29%20GMT	http://localhost/default.asp?log_Year=2016&log_Month=6	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default7f2a.html	(from http://localhost/default.asp?log_Year=2016&log_Month=7)
22:34:30	18491/18491	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:29%20GMT	http://localhost/default.asp?log_Year=2018&log_Month=4	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default14d9.html	(from http://localhost/default.asp?log_Year=2018&log_Month=3)
22:34:31	18867/18867	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:30%20GMT	http://localhost/default.asp?log_Year=2006&log_Month=7	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default8675.html	(from http://localhost/default.asp?log_Year=2006&log_Month=8)
22:34:31	18866/18866	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:30%20GMT	http://localhost/default.asp?log_Year=2008&log_Month=8	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/defaultd81a.html	(from http://localhost/default.asp?log_Year=2008&log_Month=7)
22:34:32	18476/18476	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:32%20GMT	http://localhost/default.asp?log_Year=2016&log_Month=5	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/defaultc41a.html	(from http://localhost/default.asp?log_Year=2016&log_Month=6)
22:34:33	18478/18478	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:32%20GMT	http://localhost/default.asp?log_Year=2018&log_Month=5	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default9174.html	(from http://localhost/default.asp?log_Year=2018&log_Month=4)
22:34:34	18495/18495	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:33%20GMT	http://localhost/default.asp?log_Year=2006&log_Month=6	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default3828.html	(from http://localhost/default.asp?log_Year=2006&log_Month=7)
22:34:34	18493/18493	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:33%20GMT	http://localhost/default.asp?log_Year=2008&log_Month=9	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/defaultca88.html	(from http://localhost/default.asp?log_Year=2008&log_Month=8)
22:34:35	18496/18496	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:34%20GMT	http://localhost/default.asp?log_Year=2016&log_Month=4	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default1146.html	(from http://localhost/default.asp?log_Year=2016&log_Month=5)
22:34:36	18496/18496	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:34%20GMT	http://localhost/default.asp?log_Year=2018&log_Month=6	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default44c1.html	(from http://localhost/default.asp?log_Year=2018&log_Month=5)
22:34:36	18477/18477	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:36%20GMT	http://localhost/default.asp?log_Year=2006&log_Month=5	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/defaultdbb0.html	(from http://localhost/default.asp?log_Year=2006&log_Month=6)
22:34:37	18481/18481	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:36%20GMT	http://localhost/default.asp?log_Year=2008&log_Month=10	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default8366.html	(from http://localhost/default.asp?log_Year=2008&log_Month=9)
22:34:38	18478/18478	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:37%20GMT	http://localhost/default.asp?log_Year=2016&log_Month=3	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default33e1.html	(from http://localhost/default.asp?log_Year=2016&log_Month=4)
22:34:38	18476/18476	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:37%20GMT	http://localhost/default.asp?log_Year=2018&log_Month=7	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default1e07.html	(from http://localhost/default.asp?log_Year=2018&log_Month=6)
22:34:39	18882/18882	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:38%20GMT	http://localhost/default.asp?log_Year=2006&log_Month=4	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default1b29.html	(from http://localhost/default.asp?log_Year=2006&log_Month=5)
22:34:40	18885/18885	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:38%20GMT	http://localhost/default.asp?log_Year=2008&log_Month=11	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default308e.html	(from http://localhost/default.asp?log_Year=2008&log_Month=10)
22:34:40	18507/18507	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:40%20GMT	http://localhost/default.asp?log_Year=2016&log_Month=2	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default10b6.html	(from http://localhost/default.asp?log_Year=2016&log_Month=3)
22:34:41	18479/18479	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:40%20GMT	http://localhost/default.asp?log_Year=2018&log_Month=8	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default315e.html	(from http://localhost/default.asp?log_Year=2018&log_Month=7)
22:34:42	18479/18479	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:41%20GMT	http://localhost/default.asp?log_Year=2006&log_Month=3	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/defaulta797.html	(from http://localhost/default.asp?log_Year=2006&log_Month=4)
22:34:42	18479/18479	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:41%20GMT	http://localhost/default.asp?log_Year=2008&log_Month=12	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/defaultb403.html	(from http://localhost/default.asp?log_Year=2008&log_Month=11)
22:34:43	18867/18867	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:42%20GMT	http://localhost/default.asp?log_Year=2016&log_Month=1	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default576b.html	(from http://localhost/default.asp?log_Year=2016&log_Month=2)
22:34:44	18883/18883	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:42%20GMT	http://localhost/default.asp?log_Year=2018&log_Month=9	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/defaultc2fa.html	(from http://localhost/default.asp?log_Year=2018&log_Month=8)
22:34:44	18524/18524	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:44%20GMT	http://localhost/default.asp?log_Year=2006&log_Month=2	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/defaulte65e.html	(from http://localhost/default.asp?log_Year=2006&log_Month=3)
22:34:45	18481/18481	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:44%20GMT	http://localhost/default.asp?log_Year=2009&log_Month=1	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default97e4.html	(from http://localhost/default.asp?log_Year=2008&log_Month=12)
22:34:46	18480/18480	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:45%20GMT	http://localhost/default.asp?log_Year=2015&log_Month=12	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default3772.html	(from http://localhost/default.asp?log_Year=2016&log_Month=1)
22:34:46	18479/18479	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:45%20GMT	http://localhost/default.asp?log_Year=2018&log_Month=10	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default48ba.html	(from http://localhost/default.asp?log_Year=2018&log_Month=9)
22:34:47	18477/18477	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:46%20GMT	http://localhost/default.asp?log_Year=2006&log_Month=1	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default1b0d.html	(from http://localhost/default.asp?log_Year=2006&log_Month=2)
22:34:48	18136/18136	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:46%20GMT	http://localhost/default.asp?log_Year=2009&log_Month=2	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default1fbf.html	(from http://localhost/default.asp?log_Year=2009&log_Month=1)
22:34:48	18494/18494	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:48%20GMT	http://localhost/default.asp?log_Year=2015&log_Month=11	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default2211.html	(from http://localhost/default.asp?log_Year=2015&log_Month=12)
22:34:49	18498/18498	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:48%20GMT	http://localhost/default.asp?log_Year=2018&log_Month=11	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default03fa.html	(from http://localhost/default.asp?log_Year=2018&log_Month=10)
22:34:50	18482/18482	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:49%20GMT	http://localhost/default.asp?log_Year=2005&log_Month=12	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default1786.html	(from http://localhost/default.asp?log_Year=2006&log_Month=1)
22:34:50	18476/18476	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:49%20GMT	http://localhost/default.asp?log_Year=2009&log_Month=3	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default8916.html	(from http://localhost/default.asp?log_Year=2009&log_Month=2)
22:34:51	18482/18482	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:50%20GMT	http://localhost/default.asp?log_Year=2015&log_Month=10	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/defaultc2ee.html	(from http://localhost/default.asp?log_Year=2015&log_Month=11)
22:34:52	18869/18869	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:50%20GMT	http://localhost/default.asp?log_Year=2018&log_Month=12	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/defaultb186.html	(from http://localhost/default.asp?log_Year=2018&log_Month=11)
22:34:52	18496/18496	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:52%20GMT	http://localhost/default.asp?log_Year=2005&log_Month=11	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default18d9.html	(from http://localhost/default.asp?log_Year=2005&log_Month=12)
22:34:53	18494/18494	---M--	200	added ('OK')	text/html	date:Fri,%2012%20May%202017%2002:34:52%20GMT	http://localhost/default.asp?log_Year=2009&log_Month=4	C:/Documents%20and%20Settings/xiamx/My%20Documents/travianal/localhost/default7b57.html	(from http://localhost/default.asp?log_Year=2009&log_Month=3)
